listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x00Bd5363CDaa95BE2f20e93A267312254Ef3d935,81014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743142821,1759040421,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47370391,239662,5004035,1743142821,0x86b7e59976ff1ad6f28c39815d12a129c6a7d8fe979e8f0bae1a515469dcc472,NewListing
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81015,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743142902,1743229302,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48030000,258807,5004040,1743142831,0x3a6ccfeea67914b6bc1c348282e44af368f34e8ef47c630907106dba6b408c02,NewListing
0xF122D6fA036a0222954d88639216b373eCDe2E9d,81016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743142841,1743229241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48460000,239662,5004045,1743142841,0x25eed557b0edd251e3375dc3923570e60f6907230b1f1f48048a8e0bccda1112,NewListing
0xaa72F4879c9a3E7900EA1f9Cb7b174D9D9Bea043,81017,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,600000000000000,1743142841,1743229241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47584032,239711,5004045,1743142841,0xaacbdd8f652d9ba27a6ab73409bd95980fa503906e7b409dc67d8f8445251b9a,NewListing
0xedc7320CeA8D59FceC17E4446e1FDf266b3B6C2a,81018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743142857,1743229257,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48573774,239662,5004053,1743142857,0x4d6c6cfc7b3c2248d877faefd5f36053352e6d4e91c8d6dda9388769f515c7d4,NewListing
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81019,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743142932,1743229332,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48500000,258807,5004055,1743142861,0x8520c55a08d81a37fb063cab11dcd395b3cf3c0000fbe19285f31aebf03bb059,NewListing
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81020,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743142932,1743229332,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48470000,258819,5004062,1743142875,0x498befc73ee5bc5e2e71fae9a08242cc4176a303039bc932e79fac0665e5b767,NewListing
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81021,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743142955,1743229355,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48950000,258807,5004068,1743142887,0xa52c4b163f1e36735da28e4dfc1b9c591d4f85b8bb9b7b1cd6ed79cdb26d06b9,NewListing
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81022,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143010,1743229410,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48370000,238895,5004107,1743142965,0x84b4b993f08a47ea4d7be902b46050968718304b800d2322eb91cab1ed5ca7b8,NewListing
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81023,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143056,1743229456,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48370000,238895,5004116,1743142983,0xb3706d87377ff689149cc322b4404be5f3765898747eeb4cec925f692845a796,NewListing
0x8835ca99EB3A964301863EFEd8f6b97e914F3a51,81024,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,700000000000000,1743142983,1743229383,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47506001,239638,5004116,1743142983,0x646af5c2730440910da3cf401b2d6336558be4b8d2659fd6f6af9bb38aef97c7,NewListing
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81025,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143078,1743229478,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53140000,238895,5004127,1743143005,0xc22653f7d23a0f23af8a5746d86ba3bdd6b5bc4b836ebcd1a68f63c702b60ecb,NewListing
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81026,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143099,1743229499,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53160000,238895,5004138,1743143027,0x6bffac0c50cc32d7a85ed0f0feee7688b3243283febae99454660d820dacd7a6,NewListing
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143119,1743229519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53580000,238895,5004149,1743143049,0x7d2239597bb1f1ede9142b2c569f4e2169c6eba5830aa72a96ec80b94f992771,NewListing
0xF020aD03fC0D227aA20e9e06E2365a3B16b22eA7,81028,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743143063,1743229463,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49796225,239674,5004156,1743143063,0x0e8441bea13d84b260181040ff99876c64a34da819c412d83891046941aab144,NewListing
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81029,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143148,1743229548,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54520000,238895,5004164,1743143079,0x878b9276b7e5189be7c8a3c254492382334d07e980f6f8ba2ecab09e05ae141f,NewListing
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81030,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143185,1743229585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54950000,238895,5004182,1743143115,0x4d3d501601f7314a7fdd0e65239a1297f829cfb772b1783d50fd26a3ffdfbfd7,NewListing
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81031,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743143185,1743229585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54950000,238907,5004191,1743143133,0x6442c0488ef800f89209ab725dd7432714a332c417e1c07e989c87281a5f0e61,NewListing
0xF020aD03fC0D227aA20e9e06E2365a3B16b22eA7,81032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743143165,1743229565,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50562652,239674,5004207,1743143165,0xdda979ed15a094f259883220a8c4bce7a753668d8a2a32873650e8489f4c090b,NewListing
0xF020aD03fC0D227aA20e9e06E2365a3B16b22eA7,81033,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743143245,1743229645,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51237146,239674,5004247,1743143245,0x452e8bbcdc894fbf554a1e2242e420da96cc8cd86774cebc84686f5509d2760e,NewListing
0xD16Cc231eE5DBbbB2EDfD71EbCC31d96Fd65D226,81034,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2186,1,590000000000000,1743143267,1745821667,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,56390000,265306,5004258,1743143267,0x33f55a190a328466c8dcc8e48d892fc1fb909fcd71270bbbe76043600dce9558,NewListing
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81035,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143343,1743229743,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56260000,238895,5004264,1743143279,0xbe522d436c55f6392879fe40e0af0d6cf4418cf26e8d07bfe3d094bcec0182e7,NewListing
0x3eb8Bf4c5EB3A79Ba7A38765B7A3BC431Ab58efA,81036,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143343,1743229743,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56440000,238895,5004271,1743143293,0xf3afb014a6764a5c0a2b8cbf81930c0a0ce55e9545dfff098ceb1597bc568c61,NewListing
0xD16Cc231eE5DBbbB2EDfD71EbCC31d96Fd65D226,81037,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2187,1,590000000000000,1743143311,1745821711,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,56720000,265306,5004280,1743143311,0x2badd3ebd1f0a43ea26bb28c0c73e48e6cff48bb754629978cea86ecab8fff52,NewListing
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143395,1743229795,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56940000,238895,5004290,1743143331,0xd5698ffcf5dd58ae21ee786d11f0334ee5662c2b1d758bb48c7acba6246f0729,NewListing
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81039,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143427,1743229827,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56820000,238895,5004305,1743143361,0xb1f41d70815a45bca493883ab4c17c70720a366b3fe8a7ef007a0c8ea62c5ab4,NewListing
0x9622B0eebb2Ac57CE86fD2513463561c43fd86a8,81040,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,16000000000000000000,1743143361,1743229761,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,53696394,259586,5004305,1743143361,0xefceb8209edec45f000641d7f081e11f8aa82b061048a30c37b673ef611f26b6,NewListing
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81041,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143460,1743229860,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58580000,238895,5004318,1743143387,0x049890ddf99cdd53c242fb9b78b5e1a3bb1a5a96a9ac555c6ebef0a60f144558,NewListing
0xD16Cc231eE5DBbbB2EDfD71EbCC31d96Fd65D226,81042,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,570000000000000,1743143387,1745821787,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58580000,239674,5004318,1743143387,0xd0f75ab94577995498bbd9840ed4c0b1398dfa170348032c1ab6cd5d8e966674,NewListing
0x8AADc9cCA56452F148FcA74393cb4BA2aC8BeBC7,81043,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,1500000000000000,1743143401,1743229801,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54501569,239687,5004325,1743143401,0x3845621798366c7a1ecdf4ba113838360b858a05ea3abc0251f4b17a5357dbc1,NewListing
0xF020aD03fC0D227aA20e9e06E2365a3B16b22eA7,81044,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743143401,1743229801,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54401569,239674,5004325,1743143401,0x9f82dda4edfe6107c328b5eeaaef078f9d40a927fa72edffe9a05588638dedb2,NewListing
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81045,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143480,1743229880,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59070000,238895,5004329,1743143409,0xf2e470152aa2750acbb51d7220ff532a8a022c7c4d8b14090e7e0a222f14f47f,NewListing
0x7eC3276390820CCe54f7e03017261a09229cE5DE,81046,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743143421,1743229821,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54608004,239674,5004335,1743143421,0x5bb47eecf27f0c44cac99caa23078ea4a65b0fc5997284e141fe85c20622abc6,NewListing
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81047,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143503,1743229903,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59660000,238895,5004341,1743143433,0x52ed1789080d140235a2a565453e204e8daa78392bca57130bf41df65d079b1e,NewListing
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81048,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143563,1743229963,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61060000,239662,5004406,1743143563,0xfaae50b75a8eaa3d437cf69bb83e37501d91dc85571d2f7dcef9579f10f5ac2e,NewListing
0xF020aD03fC0D227aA20e9e06E2365a3B16b22eA7,81049,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743143611,1743230011,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57264194,239674,5004430,1743143611,0x1a34406702676c68efbdee943d8207fc86974a33eaffb1cacdfebfb90f8dd573,NewListing
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81050,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743143669,1743230069,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61510000,239662,5004459,1743143669,0xce4bda7d8d196293e205f8a332724672fbdf49a214c52b3ba39fb56f9e704f4b,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743143711,1743230111,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63830000,259611,5004480,1743143711,0x422a8f233644b254f13320e74dd95e19a29859cfbfa393fb03c6e9bdc1bbbea8,NewListing
0xE20C4225a967a12c40b5CAC343CA3EC7D09a2f48,81052,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,4000000000000000000,1743143758,1743230158,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,63690000,238871,5004482,1743143715,0x204e2a9e1475079cc4020eb87d9a54667003e03263be676c566b9b9e83571fda,NewListing
0xE7B4115510Ce885242b8afd8BcB6A812A90D8D64,81053,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743143742,1743230142,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57830678,238895,5004493,1743143737,0x6338426fe9978f8f3bfeabfb13386bf70ef9f137a05dc508f501550efd254a92,NewListing
0xF122D6fA036a0222954d88639216b373eCDe2E9d,81054,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743143755,1743230155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64110000,239662,5004502,1743143755,0x42e3dcfa1bd8369605130c3d593eccee55181c4e966052ae351ed4ff355887ed,NewListing
0x405eD99e12dAf1ee89dBDd1d0D4fD933D63Eb13d,81055,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,9,7650000000000000,1743143819,1743230219,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65020000,239687,5004534,1743143819,0xc414fa1b0598d0891cad5684f251e130e5e8f53f4c3d511c1306619adc947082,NewListing
